Title_ID,Title_Name,Sony_Game_Name,Editions,Has_Updates,Update_Count,Version_Count,Standard_Updates,DRM_Free_Updates,Latest_Version,Total_Size_MB,Status
BLUS-30872,Call of Duty: Modern Warfare 3,,Hardened Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30873,Dynasty Warriors 7: Xtreme Legends,DYNASTY WARRIORS 7: Xtreme Legends,Original,True,1,1,1,0,01.01,61.1614990234375,found
BLUS-30881,Record of Agarest War 2,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30871,Rocksmith,Rocksmith: Best Buy® Edition,Best Buy Exclusive Edition,True,1,1,1,0,01.03,28.853897094726562,found
BLUS-30889,Fallout: New Vegas: Ultimate Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30876,Sacred 3,Sacred 3,Original,True,1,1,1,0,01.01,58.48704528808594,found
BLUS-30887,Call of Duty: Modern Warfare 3,Modern Warfare® 3,Original,True,6,6,6,0,01.24,249.7730712890625,found
BLUS-30882,FIFA Street,FIFA Street,Original,True,1,1,1,0,01.01,37.78767395019531,found
BLUS-30890,Fallout: New Vegas: Ultimate Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30886,Back to the Future: The Game,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30888,Fallout: New Vegas,,Ultimate Edition Ultimate Edition: Greatest Hits,False,0,0,0,0,,0.0,no_updates
BLUS-30892,Tekken Hybrid,,Limited Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30897,Jimmie Johnson's Anything with an Engine,Jimmie Johnson's Anything With An Engine,Original,True,1,1,1,0,01.01,8.827529907226562,found
BLUS-30898,L.A. Noire: The Complete Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30895,WWE '12,,The People's Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30894,Harry Potter and the Deathly Hallows: Part 2 (Special Features),,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30903,Tales of Graces f,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30901,Hyperdimension Neptunia mk2,,Limited Edition Original,False,0,0,0,0,,0.0,no_updates
BLUS-30905,Assassin's Creed: Revelations,AC Revelations (Update),Limited Edition Original Walmart,True,1,1,1,0,01.04,51.24055480957031,found
BLUS-30899,Just Dance 3,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30902,Mortal Kombat: Komplete Edition,Mortal Kombat Komplete Edition,Greatest Hits Original,True,1,1,1,0,01.07,28.065704345703125,found
BLUS-30907,Disney/Pixar Brave,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30908,Summer Stars 2012,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30904,Order Up!!,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30914,Just Dance 3,,Best Buy Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30911,Deadliest Warrior: Ancient Combat,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30913,Battleship,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30916,Ninja Gaiden 3,NINJA GAIDEN 3,Favoritos Original,True,1,1,1,0,01.02,184.03286743164062,found
BLUS-30910,4 in 1 Action Pack,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30912,Street Fighter X Tekken,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30915,Just Dance 3,,Target Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30917,Lollipop Chainsaw,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30922,MIB: Alien Crisis,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30919,Sniper: Ghost Warrior 2,Sniper Ghost Warrior 2,Original,True,1,1,1,0,01.01,331.05364990234375,found
BLUS-30923,Wheel of Fortune,Wheel of Fortune,Original,True,1,1,1,0,01.01,12.198532104492188,found
BLUS-30927,Sleeping Dogs,Sleeping Dogs™,Original,True,2,2,2,0,01.04,983.9937896728516,found
BLUS-30932,NASCAR The Game: Inside Line,NASCAR The Game: Inside Line,Original,True,1,1,1,0,01.02,258.01283264160156,found
BLUS-30925,Final Fantasy XIII-2,,Collector's Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30924,Jeopardy!,Jeopardy!,Original,True,1,1,1,0,01.01,10.351943969726562,found
BLUS-30931,Major League Baseball 2K12,Major League Baseball 2K12,Original,True,1,1,1,0,01.03,42.2724609375,found
BLUS-30935,Star Trek,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30938,Dirt Showdown,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30936,Defiance,DEFIANCE - Title Update (Disc),Original,True,1,1,1,0,01.22,24.230072021484375,found
BLUS-30937,Zone of the Enders HD Collection,Zone of the Enders HD Collection,Original,True,1,1,1,0,02.00,593.2653656005859,found
BLUS-30939,Game of Thrones,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30941,Atelier Meruru: The Apprentice of Arland,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30942,Hitman HD Trilogy,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30947,Ni no Kuni: Wrath of the White Witch,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30940,Port Royale 3: Pirates & Merchants,Port Royale 3 - Downloadable Content,Original,True,1,1,1,0,01.01,523.7483062744141,found
BLUS-30948,NCAA Football 13,NCAA® Football 13,Original,True,1,1,1,0,01.04,33.4405517578125,found
BLUS-30946,BlazBlue: Continuum Shift Extend,,Limited Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30943,XCOM: Enemy Unknown,XCOM: Enemy Unknown,Original Original,True,1,1,1,0,01.04,56.00843811035156,found
BLUS-30944,NBA 2K12: Game of the Year Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30966,Dragon Ball Z: Budokai HD Collection,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30967,Ninja Gaiden 3,,Collector's Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30962,Disney Epic Mickey 2: The Power of Two,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30963,LEGO The Lord of the Rings,LEGO® The Lord of the Rings™,Edição Limitada Greatest Hits Original,True,1,1,1,0,01.02,20.6431884765625,found
BLUS-30964,The Witch and the Hundred Knight,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30973,Madden NFL 13,Madden NFL 13,Bonus Edition Original,True,1,1,1,0,01.04,54.00770568847656,found
BLUS-30965,Prototype 2,,Blackwatch Collector's Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30968,Skylanders: Giants,,Portal Owners Pack,False,0,0,0,0,,0.0,no_updates
BLUS-30971,Dead or Alive 5,DEAD OR ALIVE 5,Original,True,1,1,1,0,01.05,261.0303649902344,found
BLUS-30974,Men in Black II,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30976,Crysis 3,Crysis®3,Hunter Edition,True,1,1,1,0,01.04,64.80615234375,found
BLUS-30975,Dirt 3,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30978,Batman: Arkham City: Game of the Year Edition,,Greatest Hits Original,False,0,0,0,0,,0.0,no_updates
BLUS-30980,Madagascar 3: The Video Game,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30977,Disney Infinity,Disney Infinity,Original,True,1,1,1,0,02.01,74.50666809082031,found
BLUS-30985,Persona 4 Arena,Persona 4 ARENA,Original,True,1,1,1,0,01.01,16.746749877929688,found
BLUS-30983,007 Legends,007™ Legends,Original,True,1,1,1,0,01.01,19.610488891601562,found
BLUS-30982,Borderlands 2,Borderlands™ 2 Additional Content,Deluxe Vault Hunter's Collector's Edition Original Original,True,1,1,1,0,01.15,649.3210296630859,found
BLUS-30990,Medal of Honor: Warfighter,Medal of Honor™ Warfighter,Limited Edition Original,True,1,1,1,0,01.02,469.5359802246094,found
BLUS-30998,FIFA 13,FIFA 13,Original,True,1,1,1,0,01.06,60.72102355957031,found
BLUS-30991,Assassin's Creed III,Assassin's Creed® III,GameStop Edition Original Revolution Edition Signature Edition Special Edition,True,1,1,1,0,02.04,33.688018798828125,found
BLUS-30996,Enemy Front,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30891,Tiger Woods PGA Tour 13,Tiger Woods PGA TOUR® 13: The Masters® Update,Masters Collector's Edition,True,1,1,1,0,01.02,45.36552429199219,found
BLUS-30999,Castlevania: Lords of Shadow 2,Castlevania: Lords of Shadow 2,Original,True,1,1,1,0,01.01,22.903656005859375,found
BLUS-30997,Dragon Age: Inquisition,Dragon Age™: Inquisition DLC & Patches,Original,True,1,1,1,0,01.09,838.2988891601562,found
BLUS-31000,Heavy Fire: Shattered Spear,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31004,Os Cavaleiros do Zodíaco: Batalha do Santuário,,Original Original,False,0,0,0,0,,0.0,no_updates
BLUS-30994,Borderlands 2,,Deluxe Vault Hunter's Collector's Edition,False,0,0,0,0,,0.0,no_updates
BLUS-31007,Mugen Souls,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31002,Tekken Tag Tournament 2,TEKKEN TAG TOURNAMENT 2 (Update Data),Original,True,1,1,1,0,01.03,32.51249694824219,found
BLUS-31003,NHL 13,NHL® 13,Original Stanley Cup Edition,True,1,1,1,0,01.03,46.462127685546875,found
BLUS-31006,Tales of Xillia,,Limited Edition Original,False,0,0,0,0,,0.0,no_updates
BLUS-31005,Resident Evil Anthology,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31010,Need for Speed: Most Wanted,Need for Speed™ Most Wanted,Canadian Original Walmart Limited Edition,True,1,1,1,0,01.03,2059.3621215820312,found
BLUS-31011,Call of Duty: Black Ops II,Call of Duty®: Black Ops II (BLUS31011),Original,True,2,2,2,0,01.19,444.794677734375,found
BLUS-31009,Cabela's Dangerous Hunts 2013,Cabela's® Dangerous Hunts 2013,Original,True,1,1,1,0,01.01,793.3155822753906,found
BLUS-31012,Remember Me,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31018,Injustice: Gods Among Us,Injustice: Gods Among Us,Original,True,1,1,1,0,01.08,941.5960388183594,found
BLUS-31014,F1 2012,F1 2012™,Original,True,1,1,1,0,01.02,30.385101318359375,found
BLUS-31015,WWE '13,WWE '13,Original,True,1,1,1,0,01.01,617.7855987548828,found
BLUS-31017,Ben 10: Omniverse,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31024,Doom 3: BFG Edition,Doom 3 BFG Edition Additional Content,Original,True,1,1,1,0,01.01,35.30635070800781,found
BLUS-31016,Record of Agarest War 2,,Limited Edition,False,0,0,0,0,,0.0,no_updates
BLUS-31023,Ice Age 4: Continental Drift: Arctic Games,,Unreleased,False,0,0,0,0,,0.0,no_updates
BLUS-31020,Lost Planet 3,Lost Planet 3,Original,True,2,2,2,0,01.02,37.61955261230469,found
BLUS-31025,Tom Clancy's Splinter Cell: Blacklist,Tom Clancy's Splinter Cell® Blacklist™,Gamestop Original,True,1,1,1,0,01.03,20.414718627929688,found
BLUS-31026,Dead Island: Game of the Year Edition,,Greatest Hits Original,False,0,0,0,0,,0.0,no_updates
BLUS-31019,Damage Inc.: Pacific Squadron WWII,Damage Inc. Pacific Squadron WWII,Original,True,1,1,1,0,01.03,16.146270751953125,found
BLUS-31027,F1 Race Stars,F1 Race Stars™,Original,True,1,1,1,0,01.02,24.452835083007812,found
BLUS-31028,NBA 2K13,NBA 2K13 Additional Data,Original Original,True,1,1,1,0,01.02,9.6556396484375,found
BLUS-31031,Rocksmith,,Bundled with Guitar,False,0,0,0,0,,0.0,no_updates
BLUS-31030,Cabela's Hunting Expeditions,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31029,PES 2013: Pro Evolution Soccer,Pro Evolution Soccer 2013,Greatest Hits Original,True,1,1,1,0,01.04,11.32415771484375,found
BLUS-31036,Tomb Raider,Tomb Raider,Original,True,1,1,1,0,01.03,98.71202087402344,found
BLUS-31033,Just Dance 4,Just Dance 4,Original,True,1,1,1,0,01.01,40.73004150390625,found
BLUS-31045,Metal Gear Rising: Revengeance,METAL GEAR RISING: REVENGEANCE game data,Original Walmart Edition,True,1,1,1,0,01.04,400.0369110107422,found
BLUS-31040,Fuse,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31046,The Testament of Sherlock Holmes,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31039,Ni no Kuni: Wrath of the White Witch,,Wizard's Edition,False,0,0,0,0,,0.0,no_updates
BLUS-31037,Street Fighter 25th Anniversary Collector Set,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31042,Dead or Alive 5,,Collector's Edition,False,0,0,0,0,,0.0,no_updates
BLUS-31048,Disney/Pixar Toy Story Mania!,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31052,Dead Island: Riptide,Dead Island: Riptide,Original Special Edition,True,1,1,1,0,01.01,59.03526306152344,found
BLUS-31054,Angry Birds Trilogy,Angry Birds Trilogy,Original,True,1,1,1,0,01.02,11.086761474609375,found
BLUS-31034,NBA 2K13,,Dynasty Edition,False,0,0,0,0,,0.0,no_updates
BLUS-31049,Skylanders: Giants,,Original Portal Owners Pack,False,0,0,0,0,,0.0,no_updates
BLUS-31050,FIFA 13,FIFA 13,Original,True,1,1,1,0,01.06,60.72102355957031,found
BLUS-31051,Resident Evil: Revelations,Resident Evil Revelations,Original,True,1,1,1,0,01.01,8.667648315429688,found
BLUS-31053,Dead Space 3,Dead Space™ 3,Limited Edition,True,1,1,1,0,01.02,14.169998168945312,found
BLUS-31062,Saints Row: The Third: The Full Package,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31055,Grid 2,GRID 2,Original,True,1,1,1,0,01.04,36.121307373046875,found
BLUS-31064,Deadly Premonition: The Director's Cut,,Favoritos Original,False,0,0,0,0,,0.0,no_updates
BLUS-31065,The Walking Dead: Survival Instinct,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31066,Naruto Shippuden: Ultimate Ninja Storm 3,NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 3,Original,True,1,1,1,0,01.04,37.148468017578125,found
BLUS-31069,Army of Two: The Devil's Cartel,Army of TWO™ The Devil's Cartel,Original,True,1,1,1,0,01.01,14.358642578125,found
BLUS-31063,Tiger Woods PGA Tour 14,Tiger Woods PGA TOUR® 14: Update,Original,True,1,1,1,0,01.01,26.007919311523438,found
BLUS-31068,Battlefield 3,,Premium Edition,False,0,0,0,0,,0.0,no_updates
BLUS-31060,NHL 13,,Stanley Cup Edition,False,0,0,0,0,,0.0,no_updates
BLUS-31067,DreamWorks Rise of the Guardians,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31072,Hitman: Absolution,,Professional Edition,False,0,0,0,0,,0.0,no_updates
BLUS-31059,Middle-Earth: Shadow of Mordor,Middle-Earth™: Shadow of Mordor™,Mexico Original,True,1,1,1,0,01.02,1015.1579132080078,found
BLUS-31078,Guardians of Middle-Earth,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31077,Under Defeat HD: Deluxe Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31075,Tiger Woods PGA Tour 14,Tiger Woods PGA TOUR® 14: The Masters® Update,Masters Historic Edition,True,1,1,1,0,01.01,27.430389404296875,found
BLUS-31076,Skylanders: Swap Force,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31139,Mass Effect,,Mass Effect Trilogy Original,False,0,0,0,0,,0.0,no_updates
BLUS-31140,Call of Duty: Black Ops II,Call of Duty®: Black Ops II (BLUS31140),Original,True,2,2,2,0,01.19,444.7890625,found
BLUS-31079,History Legends of War: Patton,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31144,The Walking Dead: A Telltale Games Series,The Walking Dead,Original,True,2,2,2,0,01.03,67.97856140136719,found
BLUS-31083,Midway Arcade Origins,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31142,Hitman: Absolution,Hitman: Absolution™,Original,True,1,1,1,0,01.02,9.70147705078125,found
BLUS-31145,Assassin's Creed: Ezio Trilogy,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31141,Call of Duty: Black Ops II,Call of Duty®: Black Ops II (BLUS31141),Original,True,2,2,2,0,01.19,444.794677734375,found
BLUS-31080,Call of Duty: Black Ops II,,Hardened Edition,False,0,0,0,0,,0.0,no_updates
BLUS-31147,Batman: Arkham Origins,Batman™: Arkham Origins,Original,True,1,1,1,0,01.06,69.56613159179688,found
BLUS-31146,Deadpool,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31150,Hyperdimension Neptunia Victory,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31143,Naughty Bear: Double Trouble!,,Original Original,False,0,0,0,0,,0.0,no_updates
BLUS-31152,Atelier Ayesha: The Alchemist of Dusk,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31151,The Smurfs 2,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31149,BioShock: Ultimate Rapture Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31155,Dragon's Dogma: Dark Arisen,Dragon's Dogma: Dark Arisen,Original,True,1,1,1,0,01.02,9.30889892578125,found
BLUS-31154,MUD: FIM Motocross World Championship,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31148,BandFuse: Rock Legends,BandFuse: Rock Legends,Original,True,1,1,1,0,01.02,27.557876586914062,found
BLUS-31156,Grand Theft Auto V,Grand Theft Auto V,Bundled Original,True,22,22,22,0,01.27,3290.4056396484375,found
BLUS-31159,NCAA Football 14,NCAA® Football 14,Original,True,1,1,1,0,01.02,495.9158630371094,found
BLUS-31153,Fast & Furious: Showdown,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31162,Battlefield 4,Battlefield 4™,Original,True,1,1,1,0,01.20,1573.5926818847656,found
BLUS-31158,Arcania: The Complete Tale,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31161,LEGO Marvel Super Heroes,LEGO® MARVEL Super Heroes,Greatest Hits Original,True,1,1,1,0,01.04,78.60858154296875,found
BLUS-31160,Earth Defense Force 2025,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31157,Borderlands 2: Add-On Content Pack,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31166,Murdered: Soul Suspect,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31164,Lightning Returns: Final Fantasy XIII,LIGHTNING RETURNS: FINAL FANTASY XIII,Original,True,1,1,1,0,01.01,12.963134765625,found
BLUS-31167,MLB 2K13,,Original Original,False,0,0,0,0,,0.0,no_updates
BLUS-31172,Tales of Symphonia Chronicles,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31163,Mad Max,,,False,0,0,0,0,,0.0,no_updates
BLUS-31170,Young Justice: Legacy,Young Justice: Legacy,Original,True,1,1,1,0,01.01,30.516525268554688,found
BLUS-31171,DreamWorks Turbo: Super Stunt Squad,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31173,Time and Eternity,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31175,Ninja Gaiden 3: Razor's Edge,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31168,WRC 3: FIA World Rally Championship,WRC 3,Original,True,1,1,1,0,01.01,29.049118041992188,found
BLUS-31177,BioShock Infinite,BioShock Infinite Additional Content,Original,True,1,1,1,0,01.06,32.41740417480469,found
BLUS-31174,Port Royale 3: Gold Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31176,Watch Dogs,WATCH_DOGS™ [US],Original,True,1,1,1,0,01.04,114.92999267578125,found
BLUS-31179,NHL 14,NHL® 14,Original,True,1,1,1,0,01.01,115.86932373046875,found
BLUS-31178,Madden NFL 25,Madden NFL 25,Anniversary Edition Original,True,1,1,1,0,01.03,42.89190673828125,found
BLUS-31181,Destiny,Destiny,Original The Taken King: Legendary Edition,True,12,12,12,0,01.24,10913.934799194336,found
BLUS-31180,XCOM: Enemy Within,XCOM: Enemy Within,Original,True,1,1,1,0,01.01,58.22880554199219,found
BLUS-31182,Rocksmith: 2014 Edition,Rocksmith 2014,Original,True,1,1,1,0,01.11,83.84529113769531,found
BLUS-31187,Hakuoki: Stories of the Shinsengumi,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31183,Rayman Legends,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31184,Metro: Last Light,Metro: Last Light,Limited Edition Original,True,1,1,1,0,01.02,20.731277465820312,found
BLUS-31186,Killer Is Dead,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31190,FIFA 14,FIFA 14,Original,True,1,1,1,0,01.05,133.50723266601562,found
BLUS-31185,Dynasty Warriors 8,DYNASTY WARRIORS 8,Original,True,1,1,1,0,01.02,15.678909301757812,found
BLUS-31189,FIFA 14,FIFA 14,Original,True,1,1,1,0,01.05,133.50723266601562,found
BLUS-31193,Assassin's Creed IV: Black Flag,Assassin's Creed® IV Black Flag,Gamestop Edition Original Signature Edition Target Edition Walmart Edition,True,2,2,2,0,01.04,1145.660415649414,found
BLUS-31188,Diablo III,Diablo III,Original,True,1,1,1,0,01.04,21.087860107421875,found
BLUS-31191,South Park: The Stick of Truth,South Park™: The Stick of Truth™,Original Rerelease,True,1,1,1,0,01.02,16.293777465820312,found
BLUS-31195,Falling Skies: The Game,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31197,Drakengard 3,Drakengard 3,Collector's Edition Original,True,1,1,1,0,01.01,164.30589294433594,found
BLUS-31194,Armored Core: Verdict Day,Armored Core™: Verdict Day™ Update data,Original,True,1,1,1,0,01.02,34.90934753417969,found
BLUS-31198,El Chavo Kart,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31201,Need for Speed: Rivals,Need for Speed™ Rivals,Original,True,1,1,1,0,01.03,374.0016632080078,found
BLUS-31199,Tom Clancy's Ghost Recon Anthology,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31192,Worms Collection,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31202,The Elder Scrolls V: Skyrim: Legendary Edition,,Greatest Hits Original,False,0,0,0,0,,0.0,no_updates
BLUS-31203,Yaiba: Ninja Gaiden Z,Yaiba: Ninja Gaiden Z,Original,True,1,1,1,0,01.01,12.4718017578125,found
BLUS-31200,Hot Wheels: World's Best Driver,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31207,Batman: Arkham Origins,Batman™: Arkham Origins - BR,Original,True,1,1,1,0,01.06,60.67295837402344,found
BLUS-31206,Painkiller: Hell & Damnation,Painkiller Hell & Damnation,Original,True,1,1,1,0,01.01,31.153289794921875,found
BLUS-31205,Saints Row IV,Saints Row IV,Original,True,6,6,6,0,01.06,2842.4276580810547,found
BLUS-31210,Air Conflicts: Pacific Carriers,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31204,NBA 2K14,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31212,Kingdom Hearts: HD 1.5 ReMIX,,Greatest Hits Original,False,0,0,0,0,,0.0,no_updates
BLUS-31208,F1 2013,F1® 2013,Original,True,1,1,1,0,01.01,45.80342102050781,found
BLUS-31211,Final Fantasy X | X-2: HD Remaster,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31217,Pac-Man and the Ghostly Adventures,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31215,Ben 10: Omniverse 2,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-31218,Ultra Street Fighter IV,ULTRA STREET FIGHTER IV,Original,True,4,4,4,0,01.12,102.66976928710938,found
BLUS-31219,Payday 2,PAYDAY 2,Original Safecracker Edition Rerelease,True,1,1,1,0,01.03,5307.326110839844,found
BLUS-31209,F1 2013,F1® 2013,Edição Clássica,True,1,1,1,0,01.01,45.55342102050781,found
